,City,Lat,Lng,Temperature,Humidity,Cloudiness,Wind Speed,Country
307,darhan,49.4867,105.9228,19.57,51,0,3.97,MN
308,yaan,7.3833,8.5667,23.44,93,100,1.01,NG
309,tessalit,20.1986,1.0114,32.61,32,2,5,ML
310,lorengau,-2.0226,147.2712,27,84,80,4.42,PG
311,marawi,7.9986,124.2928,23.69,92,97,1.63,PH
312,zhigansk,66.7697,123.3711,10.72,87,100,7.61,RU
313,jinchengjiang,,,,,,,
314,inyonga,-6.7167,32.0667,27.62,34,67,2.88,TZ
315,the valley,18.217,-63.0578,27.92,79,67,6.89,AI
316,ampanihy,-24.7,44.75,32.32,24,0,1.68,MG
317,muromtsevo,56.3724,75.2418,19.68,60,53,4.58,RU
318,barentsburg,,,,,,,
319,council bluffs,41.2619,-95.8608,14.54,92,1,0,US
320,butaritari,3.0707,172.7902,28.16,75,14,5.11,KI
321,fukue,32.6881,128.8419,25.46,86,35,9.85,JP
322,cockburn town,21.4612,-71.1419,28.3,74,100,5.46,TC
323,vardo,70.3705,31.1107,6.11,70,100,3.28,NO
324,islamkot,24.6997,70.177,37.76,40,43,5.92,PK
325,cuamba,-14.8031,36.5372,28.98,30,60,2.92,MZ
326,sakakah,29.9697,40.2064,32.1,22,0,2.82,SA
327,botou,38.0667,116.5667,26.7,49,51,2.38,CN
328,tsabong,-26.0217,22.401,18.92,19,0,5.5,BW
329,grand gaube,-20.0064,57.6608,25.77,61,21,4.47,MU
330,hudiksvall,61.729,17.1036,9.27,63,0,2.46,SE
331,lima,-12.0432,-77.0282,14.66,88,90,3.09,PE
332,makakilo city,21.3469,-158.0858,24.36,72,20,3.09,US
333,koslan,63.4564,48.8989,3.82,96,100,4.35,RU
334,boralday,43.3578,76.8594,27.92,16,20,3,KZ
335,bacolod,10.6667,122.95,29.16,77,50,4.31,PH
336,namibe,-15.1961,12.1522,19.41,73,11,2.83,AO
337,port hedland,-20.3167,118.5667,27.03,54,75,7.2,AU
338,kawana waters,,,,,,,
339,asmara,15.3333,38.9333,22.27,39,6,4.88,ER
340,lebanon,36.2081,-86.2911,22.44,91,90,0,US
341,mandalgovi,45.7625,106.2708,18.95,35,6,2.73,MN
342,puerto carreno,6.189,-67.4859,23.45,90,29,2.34,CO
343,kununurra,-15.7667,128.7333,34.99,38,90,6.17,AU
344,natal,-5.795,-35.2094,24.36,94,75,1.54,BR
345,kavarna,43.4333,28.3333,25.36,53,66,4.25,BG
346,sechura,-5.5569,-80.8222,17.1,84,17,4.68,PE
347,pangani,-5.4333,38.9667,26.92,66,57,3.3,TZ
348,san patricio,28.017,-97.5169,24.72,79,0,1.99,US
349,riyadh,24.6877,46.7219,37.03,11,0,5.66,SA
350,lavrentiya,65.5833,-171,4.87,80,100,2.74,RU
351,yellowknife,62.456,-114.3525,7.11,94,99,3.66,CA
352,bluff,-46.6,168.3333,7.67,70,83,7.88,NZ
353,beatrice,40.2681,-96.747,12.67,100,1,0,US
354,ilulissat,69.2167,-51.1,0.01,74,75,6.69,GL
355,juneau,58.3019,-134.4197,8.72,97,90,3.09,US
356,vedaranniyam,,,,,,,
357,inuvik,68.3499,-133.7218,6.02,74,56,0.66,CA
358,constitucion,-35.3333,-72.4167,8.29,69,100,2.46,CL
359,inhambane,-23.865,35.3833,28.95,53,0,6.66,MZ
360,ushuaia,-54.8,-68.3,-0.19,80,90,6.69,AR
361,nosy varika,-20.5833,48.5333,24.81,63,1,3.56,MG
362,cap-aux-meules,47.3821,-61.8597,9.01,71,99,1.03,CA
363,belaya gora,68.5333,146.4167,8.34,59,19,5.16,RU
364,svetlogorsk,52.6333,29.7333,14.55,55,58,3.36,BY
365,tura,25.5198,90.2201,28.13,85,100,0.75,IN
366,jiuquan,39.7432,98.5174,25.09,22,0,5.16,CN
367,tomatlan,19.9333,-105.25,22.66,96,86,0.98,MX
368,kangasala,61.4638,24.076,6.61,67,50,3.96,FI
369,tiksi,71.6872,128.8694,3.8,94,100,4.6,RU
370,sabang,5.8933,95.3214,28.32,72,100,3.53,ID
371,vao,-22.6667,167.4833,22.63,84,65,7.25,NC
372,cockburn harbour,,,,,,,
373,sur,22.5667,59.5289,33.69,38,100,2.35,OM
374,buala,-8.145,159.5921,27.22,81,91,3.24,SB
375,barentu,15.1139,37.5928,25.35,59,35,1.51,ER
376,ambam,2.3833,11.2833,24.09,94,100,1.34,CM
377,basco,20.4487,121.9702,29.18,73,98,2.62,PH
378,gouyave,12.1646,-61.7296,28.43,79,20,5.14,GD
379,olga,43.7444,135.2892,16.71,74,53,1.92,RU
380,lasa,46.6166,10.7002,16.33,76,100,1.71,IT
381,south charleston,38.3684,-81.6996,19.35,98,1,0,US
382,hobart,-42.8794,147.3294,9.39,73,20,2.57,AU
383,coihaique,-45.5752,-72.0662,6.97,81,100,1.03,CL
384,mnogovershinnyy,53.9353,139.9242,14.76,63,0,1.73,RU
385,esperance,-33.8667,121.9,20.97,57,67,6.24,AU
386,taksimo,56.3444,114.8794,7.78,86,100,1.18,RU
387,cedar city,37.6775,-113.0619,15.54,23,1,0,US
388,taltal,-25.4,-70.4833,11.98,86,17,0.15,CL
389,macae,-22.3708,-41.7869,19.86,100,0,1.54,BR
390,nguiu,,,,,,,
391,ribeira grande,38.5167,-28.7,18.22,88,20,3.09,PT
392,kavieng,-2.5744,150.7967,27.1,78,99,11.41,PG
393,celestun,20.8667,-90.4,25.34,82,100,4.24,MX
394,pata,17.7152,121.5018,33.26,56,5,0.61,PH
395,henties bay,-22.116,14.2845,13.25,75,2,4.99,NA
396,mahon,39.8885,4.2658,27.31,78,0,5.14,ES
397,arcata,40.8665,-124.0828,10.24,88,1,2.06,US
398,honiara,-9.4333,159.95,26.3,85,90,3.67,SB
399,ambulu,-8.345,113.6058,27.8,76,100,3.48,ID
400,geraldton,-28.7667,114.6,20.23,56,75,7.72,AU
401,phan rang,,,,,,,
402,kudahuvadhoo,2.6708,72.8944,25.33,89,100,10.65,MV
403,christchurch,-43.5333,172.6333,7.05,76,0,0.89,NZ
404,asau,46.4333,26.4,20.52,62,46,1.52,RO
405,mercedes,-34.6515,-59.4307,3.61,73,0,3.04,AR
406,ahipara,-35.1667,173.1667,15.08,94,100,3.03,NZ
407,mishelevka,52.8575,103.1719,16.45,42,44,2.31,RU
408,narnaul,28.0444,76.1083,32.36,53,3,6.76,IN
409,ambilobe,-13.2,49.05,33.81,30,90,4.43,MG
410,rocha,-34.4833,-54.3333,6.86,80,0,4.22,UY
411,cherskiy,68.75,161.3,2.84,83,100,4.57,RU
412,hilo,19.7297,-155.09,22.08,82,75,2.57,US
413,parana,-31.732,-60.5238,9.76,55,0,2.16,AR
414,umzimvubu,,,,,,,
415,torbay,47.6666,-52.7314,7.56,89,75,5.14,CA
416,fort morgan,40.2503,-103.8,14.37,77,1,2.57,US
417,sinnamary,5.3833,-52.95,25.33,88,6,2.62,GF
418,port hardy,50.6996,-127.4199,9.1,93,1,3.09,CA
419,avarua,-21.2078,-159.775,24.03,83,20,3.6,CK
420,ust-omchug,61.15,149.6333,10.87,61,30,2.69,RU
421,qaqortoq,60.7167,-46.0333,-0.72,61,0,1.02,GL
422,monte alegre,-2.0078,-54.0692,23.24,81,0,2.48,BR
423,vaitape,-16.5167,-151.75,26.13,72,4,8.92,PF
424,necochea,-38.5473,-58.7368,5.02,68,0,6.19,AR
425,ormara,25.2088,64.6357,29.24,64,11,4.5,PK
426,srikakulam,18.3,83.9,30.67,72,100,6.11,IN
427,poum,-20.2333,164.0167,22.15,80,92,10.88,NC
428,bucerias,20.75,-105.3333,25.55,93,66,1.72,MX
429,ndioum,16.5129,-14.6471,29.03,69,83,6.35,SN
430,wajir,1.7471,40.0573,30.92,38,63,7.37,KE
431,mount gambier,-37.8333,140.7667,11.05,66,88,3.46,AU
432,harwich,51.9419,1.2844,16.16,86,98,1.79,GB
433,longyearbyen,78.2186,15.6401,1.91,75,20,5.66,SJ
434,yashkul,46.1711,45.3435,28.74,27,0,3.58,RU
435,rognan,67.0953,15.3878,7.32,95,60,2.48,NO
436,monmouth,40.3001,-74.1663,21.48,94,20,2.57,US
437,ahar,38.4774,47.0699,26.18,24,0,2.62,IR
438,samusu,,,,,,,
439,koumac,-20.5667,164.2833,21.61,82,96,6.79,NC
440,tual,-5.6667,132.75,26.79,84,13,6.75,ID
441,hobyo,5.3505,48.5268,29.79,59,48,10.88,SO
442,hovd,48.0056,91.6419,19.16,17,0,2.5,MN
443,tocache,-8.1842,-76.5125,21.08,83,55,0.32,PE
444,airai,-8.9266,125.4092,21.98,58,48,2.02,TL
445,faya,18.3851,42.4509,27.29,23,79,0.11,SA
446,nabire,-3.3667,135.4833,27.28,83,54,0.66,ID
447,sungaipenuh,-2.0833,101.3833,24.14,78,81,1.16,ID
448,mahebourg,-20.4081,57.7,26.16,65,75,5.14,MU
449,aurillac,44.9167,2.45,12.34,95,93,1.19,FR
450,westport,41.1415,-73.3579,21.8,93,20,1.79,US
451,vuktyl,63.8567,57.3094,4.24,86,100,4.9,RU
452,kurya,51.6003,82.2888,22.25,31,8,2.92,RU
453,aljezur,37.3191,-8.8033,20.54,78,4,0.89,PT
454,beringovskiy,63.05,179.3167,5.2,78,100,4.74,RU
455,doka,13.5167,35.7667,25.73,70,100,3.45,SD
456,komsomolskiy,40.4272,71.7189,31.4,13,0,1.03,UZ
457,aitape,-3.1374,142.3475,28.06,78,51,2.4,PG
458,victoria,22.2855,114.1577,34.03,74,55,5.72,HK
459,yining,29.0361,114.5636,30.48,40,0,2.28,CN
460,georgetown,5.4112,100.3354,31.05,74,20,4.63,MY
461,mahanoro,-19.9,48.8,25.14,61,3,3.17,MG
462,mount isa,-20.7333,139.5,31.87,10,35,3.09,AU
463,san cristobal,7.7669,-72.225,18.33,86,24,0.85,VE
464,belmonte,-15.8631,-38.8828,21.28,88,18,3.39,BR
465,kloulklubed,7.0419,134.2556,26.28,72,93,1.52,PW
466,izumo,35.3667,132.7667,22.69,78,58,5.87,JP
467,iowa city,41.6611,-91.5302,13.6,89,1,0,US
468,rudnichnyy,59.617,52.4703,9.12,65,100,1.03,RU
469,prince rupert,54.3161,-130.3201,10.67,81,90,3.09,CA
470,bamnet narong,15.4992,101.6897,29.12,74,100,5.96,TH
471,grafton,42.207,-71.6856,19.09,85,90,4.63,US
472,svirsk,53.0858,103.3325,16.15,41,65,2.91,RU
473,baykit,61.67,96.37,7.82,73,100,1.95,RU
474,beni mazar,28.4962,30.8029,30.74,39,0,4.95,EG
475,katsuura,35.1333,140.3,26.06,80,4,6.54,JP
476,tambura,5.6,27.4667,28.47,63,39,1.19,SS
477,pacific grove,36.6177,-121.9166,13.68,91,31,1.34,US
478,kurilsk,45.2333,147.8833,11.68,73,3,3.68,RU
479,luanda,-8.8368,13.2343,24,83,75,2.06,AO
480,bambous virieux,-20.3428,57.7575,26.14,65,75,5.14,MU
481,kahului,20.8947,-156.47,24.39,81,40,3.6,US
482,payakumbuh,-0.2202,100.6308,30.51,51,100,1.15,ID
483,taiyuan,37.8694,112.5603,27.92,32,3,2,CN
484,anadyr,64.75,177.4833,4.28,81,40,2,RU
485,hamilton,39.1834,-84.5333,20.67,90,90,2.06,US
486,sitka,57.0531,-135.33,11.94,76,90,3.6,US
487,saint-leu,-21.15,55.2833,24.5,67,3,1.29,RE
488,krasnovka,48.8177,40.0923,20.64,27,11,5.46,RU
489,vryburg,-26.9566,24.7284,21.06,18,0,1.98,ZA
490,gavrilov-yam,57.3018,39.8533,7.91,93,100,3.48,RU
491,walvis bay,-22.9575,14.5053,12.53,71,0,1.03,NA
492,shache,38.4167,77.2406,30.56,15,7,1.92,CN
493,bodden town,19.2833,-81.25,25.56,92,100,0.45,KY
494,kapaa,22.0752,-159.319,22.96,77,4,0.89,US
495,zhovtneve,50.6637,24.2492,18.04,64,17,2.62,UA
496,haapu,,,,,,,
497,santarem,-2.4431,-54.7083,24.36,73,2,2.16,BR
498,rikitea,-23.1203,-134.9692,23.19,80,97,6.75,PF
499,matadi,-5.8167,13.45,28.55,60,32,2.89,CD
500,college,64.8569,-147.8028,4.09,81,20,1.54,US
501,cravo norte,6.3017,-70.2041,25.34,82,84,1.37,CO
502,nikolskoye,59.7035,30.7861,6.94,87,92,4.2,RU
503,pangody,65.85,74.4859,6.93,85,100,4.46,RU
504,haverfordwest,51.8017,-4.9691,13.48,96,2,0.88,GB
505,waipawa,-41.4122,175.5153,7.39,86,96,0.99,NZ
506,opuwo,-18.0607,13.84,25.66,18,10,0.9,NA
507,carire,-3.9506,-40.4733,23.97,78,0,1.02,BR
508,rio gallegos,-51.6226,-69.2181,1.03,60,0,5.66,AR
509,inirida,3.8653,-67.9239,21.89,99,100,2.24,CO
510,naze,28.3667,129.4833,28.51,80,83,5.67,JP
511,waynesville,35.4887,-82.9887,16.52,91,99,0.45,US
512,padilla,3.2204,-76.3139,19.76,89,18,1.56,CO
513,roanoke rapids,36.4615,-77.6542,20.27,100,1,0,US
514,puerto escondido,15.85,-97.0667,26.08,89,65,3,MX
515,saint-philippe,-21.3585,55.7679,24.83,69,32,5,RE
516,kumluca,36.3703,30.2869,26.02,53,7,2.53,TR
517,tadine,-21.55,167.8833,23.1,86,17,5.75,NC
518,ixtapa,20.7,-105.2,25.13,93,65,1.2,MX
519,gat,31.61,34.7642,29.91,40,0,2.67,IL
520,cidreira,-30.1811,-50.2056,12.65,71,20,5.37,BR
521,chepareria,1.3077,35.2039,22.91,60,22,2.18,KE
522,siraha,26.6541,86.2087,25.04,91,100,2.36,NP
523,cortez,37.3489,-108.5859,9.43,46,1,1.54,US
524,taga,46.95,24.05,19.19,55,0,0.85,RO
525,ostrovnoy,68.0531,39.5131,6.6,76,73,5.93,RU
526,aykhal,66,111.5,7.35,57,100,6.46,RU
527,pedernales,18.0384,-71.744,26.64,73,95,0.56,DO
528,gannan,47.9147,123.5031,16.1,85,100,3.51,CN
529,bonthe,7.5264,-12.505,24.38,89,100,3.28,SL
530,andilamena,-17.0167,48.5833,21.45,59,100,4.77,MG
531,oktyabrskoye,43.0645,44.7417,24.08,47,40,3,RU
532,sibolga,1.7427,98.7792,30,61,99,2.07,ID
533,kohlu,29.8962,69.252,31.71,31,0,0.54,PK
534,ust-uda,54.1742,103.0304,13.54,44,68,2.86,RU
535,upernavik,72.7868,-56.1549,-2.41,77,99,3.27,GL
536,barrow,71.2906,-156.7887,3.01,93,90,2.06,US
537,yar-sale,66.8333,70.8333,7.86,83,100,4.64,RU
538,vyartsilya,62.1764,30.693,7.62,75,84,4.38,RU
539,riosucio,5.4216,-75.7032,14.1,99,98,0.72,CO
540,giresun,40.5,38.5,5.62,64,25,1.77,TR
541,moroni,-11.7022,43.2551,26.03,76,8,2.92,KM
542,tilichiki,60.4667,166.1,4.87,70,14,3.79,RU
543,hervey bay,-25.2986,152.8535,18.91,59,0,6.04,AU
544,mackenzie,55.2999,-123.1698,2.12,100,1,2.06,CA
545,beruwala,6.4788,79.9828,28.43,73,33,4.47,LK
546,mamakan,57.8161,114.0028,9.08,65,97,1.64,RU
547,troitskoye,52.9821,84.6757,22.08,29,65,6.01,RU
548,abay,49.6311,72.8539,23.21,13,99,4,KZ
549,nampula,-15.1165,39.2666,28.97,30,20,4.63,MZ
550,boddam,57.4667,-1.7833,14.21,91,98,4.43,GB
551,vostok,46.4856,135.8833,15.83,60,0,0.8,RU
552,khatanga,71.9667,102.5,9.12,60,21,1.32,RU
553,ossora,59.2353,163.0719,7.8,71,77,4.1,RU
554,moyale,3.5167,39.0584,24.71,46,100,6.49,KE
555,saraland,30.8207,-88.0706,23.3,95,100,2.41,US
556,yeniseysk,58.4497,92.1703,9.88,62,98,0.84,RU
557,kizukuri,40.8061,140.3861,17.23,79,21,6.39,JP
558,sentyabrskiy,,,,,,,
559,alotau,,,,,,,
560,panacan,9.2463,118.4082,29.28,69,88,1.92,PH
561,otane,-39.8833,176.6333,10.56,99,100,1.04,NZ
562,port blair,11.6667,92.75,27.4,80,100,4.24,IN
563,ust-maya,60.4167,134.5333,15.65,53,18,1.4,RU
564,rungata,,,,,,,
565,lucapa,-8.4192,20.7447,30.46,38,68,1.56,AO
566,solwezi,-12.1688,26.3894,28.39,24,22,3.63,ZM
567,lakes entrance,-37.8811,147.981,10.65,75,18,3.21,AU
568,gejiu,23.306,103.1635,21.12,67,94,2.19,CN
569,bud,39.447,-86.1758,19.85,99,100,2.29,US
570,hambantota,6.1241,81.1185,29.61,68,100,9.96,LK
571,novyy urengoy,66.0833,76.6333,8.6,61,58,2.32,RU
572,vigrestad,58.5667,5.7,14.34,68,100,2.86,NO
573,marzuq,14.4,46.4667,33.26,20,32,2.75,YE
574,harper,4.375,-7.7169,23.59,96,100,3.65,LR
575,changji,44.0167,87.3167,28.44,21,0,4,CN
576,kaitangata,-46.2817,169.8464,5.46,85,17,2.88,NZ
577,miri,4.4148,114.0089,24.08,94,40,2.06,MY
578,kihei,20.785,-156.4656,24.25,82,40,3.6,US
579,maniitsoq,65.4167,-52.9,0.61,55,6,2.62,GL
580,kapit,2.0167,112.9333,23.04,98,100,0.2,MY
581,afrikanda,67.4429,32.7828,5.34,71,100,4.35,RU
582,ontario,34.0633,-117.6509,17.97,67,1,1.54,US
583,nome,64.5011,-165.4064,8.04,87,90,1.54,US
584,dehloran,32.6941,47.2679,38.68,9,0,2.94,IR
585,ustka,54.5805,16.8619,16.2,69,100,3.27,PL
586,taolanaro,,,,,,,
587,carutapera,-1.195,-46.02,23.57,94,9,2.32,BR
588,veinticinco de mayo,-35.4323,-60.1727,6.14,66,0,3.29,AR
589,louisbourg,,,,,,,
590,namatanai,-3.6667,152.4333,25.18,82,100,3.28,PG
591,sinazongwe,-17.2614,27.4618,28.06,40,6,6.49,ZM
592,kushiro,42.975,144.3747,14.53,82,20,3.6,JP
593,meulaboh,4.1363,96.1285,29.43,63,77,2.59,ID
594,tripoli,32.8752,13.1875,27.3,44,96,2.78,LY
595,sherman,33.6357,-96.6089,19.69,88,1,0,US
596,cape town,-33.9258,18.4232,16.35,59,75,1.34,ZA
597,regente feijo,-22.2214,-51.3028,20.6,100,0,1.54,BR
598,obsharovka,53.125,48.8531,16.95,30,0,6.63,RU
599,santa rosa,14.3122,121.1114,29.92,68,97,2.99,PH
600,puerto varas,-41.3195,-72.9854,7.12,100,90,3.6,CL
601,jamestown,42.097,-79.2353,19.04,93,75,0.89,US
602,arraial do cabo,-22.9661,-42.0278,22.28,90,90,7.96,BR
603,korla,41.7597,86.1469,29.33,19,1,3.88,CN
604,chokurdakh,70.6333,147.9167,1.45,70,29,3.98,RU
605,tsihombe,,,,,,,
606,bengkulu,-3.8004,102.2655,28.98,67,79,3.41,ID
607,bambanglipuro,-7.95,110.2833,27.41,75,85,5.32,ID
608,brae,60.3964,-1.353,13.95,91,99,4.95,GB
609,paris,48.8534,2.3488,19.03,97,90,1.54,FR
610,mpika,-11.8343,31.4529,25.57,26,99,4.2,ZM
